contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
1,0.2,3.24,2.674,0.024654,0.5567
1,0.196078431,3.24,2.714,0.024654,0.518
1,0.192156863,3.24,2.711,0.024654,0.5232
1,0.188235294,3.24,2.723,0.024654,0.5007
1,0.184313725,3.24,2.716,0.024654,0.5063
1,0.176470588,3.24,2.745,0.024654,0.4838
1,0.145098039,3.24,2.736,0.024654,0.4879
1,0.141176471,3.24,2.717,0.024654,0.5066
1,0.133333333,3.24,2.655,0.024654,0.5662
1,0.117647059,3.24,2.667,0.024654,0.558
1,0.11372549,3.24,2.655,0.024654,0.5712
1,0.109803922,3.24,2.601,0.024654,0.6276
1,0.105882353,3.24,2.651,0.024654,0.5793
1,0.101960784,3.24,2.643,0.024654,0.5943
1,0.101960784,3.24,2.686,0.024654,0.5445
1,0.08627451,3.24,2.696,0.024654,0.5381
1,0.082352941,3.24,2.686,0.024654,0.5457
1,0.078431373,3.24,2.694,0.024654,0.5428
1,0.074509804,3.24,2.652,0.024654,0.5811
1,0.066666667,3.24,2.652,0.024654,0.5811
1,0.062745098,3.24,2.663,0.024654,0.5782
1,0.058823529,3.24,2.688,0.024654,0.5419
1,0.054901961,3.24,2.672,0.024654,0.5672
1,0.050980392,3.24,2.675,0.024654,0.5593
1,0.047058824,3.24,2.678,0.024654,0.5536
0,0.282352941,2.8,2.655,0.024654,0.0716
0,0.278431373,2.8,2.626,0.024654,0.0599
0,0.274509804,2.8,2.643,0.024654,0.063
0,0.270588235,2.8,2.676,0.024654,0.0694
0,0.266666667,2.8,2.637,0.024654,0.051
0,0.250980392,2.8,2.722,0.024654,0.078
0,0.235294118,2.8,2.642,0.024654,0.0535
0,0.231372549,2.8,2.642,0.024654,0.0535
0,0.215686275,2.8,2.654,0.024654,0.0554
0,0.211764706,2.8,2.634,0.024654,0.0501
0,0.2,2.8,2.674,0.024654,0.0578
0,0.196078431,2.8,2.714,0.024654,0.065
0,0.192156863,2.8,2.711,0.024654,0.0607
0,0.188235294,2.8,2.723,0.024654,0.0603
0,0.184313725,2.8,2.716,0.024654,0.0545
0,0.176470588,2.8,2.745,0.024654,0.056
0,0.145098039,2.8,2.736,0.024654,0.0389
0,0.141176471,2.8,2.717,0.024654,0.0309
0,0.133333333,2.8,2.655,0.024654,0.0149
0,0.117647059,2.8,2.667,0.024654,0.0158
0,0.11372549,2.8,2.655,0.024654,0.0133
0,0.109803922,2.8,2.601,0.024654,0.01
0,0.105882353,2.8,2.651,0.024654,0.0123
0,0.101960784,2.8,2.643,0.024654,0.011
0,0.101960784,2.8,2.686,0.024654,0.0137
0,0.08627451,2.8,2.696,0.024654,0.015
0,0.082352941,2.8,2.686,0.024654,0.0125
0,0.078431373,2.8,2.694,0.024654,0.0108
0,0.282352941,2.85,2.655,0.024654,0.057
0,0.278431373,2.85,2.626,0.024654,0.0473
0,0.274509804,2.85,2.643,0.024654,0.0508
0,0.270588235,2.85,2.676,0.024654,0.0552
0,0.266666667,2.85,2.637,0.024654,0.0406
0,0.250980392,2.85,2.722,0.024654,0.0618
0,0.235294118,2.85,2.642,0.024654,0.0401
0,0.231372549,2.85,2.642,0.024654,0.0401
0,0.215686275,2.85,2.654,0.024654,0.0426
0,0.211764706,2.85,2.634,0.024654,0.038
0,0.2,2.85,2.674,0.024654,0.0444
0,0.196078431,2.85,2.714,0.024654,0.0481
0,0.192156863,2.85,2.711,0.024654,0.045
0,0.188235294,2.85,2.723,0.024654,0.044
0,0.184313725,2.85,2.716,0.024654,0.039
0,0.176470588,2.85,2.745,0.024654,0.0373
0,0.145098039,2.85,2.736,0.024654,0.023
0,0.141176471,2.85,2.717,0.024654,0.0185
0,0.282352941,2.9,2.655,0.024654,0.047
0,0.278431373,2.9,2.626,0.024654,0.0388
0,0.274509804,2.9,2.643,0.024654,0.0415
0,0.270588235,2.9,2.676,0.024654,0.0445
0,0.266666667,2.9,2.637,0.024654,0.0327
0,0.250980392,2.9,2.722,0.024654,0.0483
0,0.235294118,2.9,2.642,0.024654,0.0314
0,0.231372549,2.9,2.642,0.024654,0.0314
0,0.215686275,2.9,2.654,0.024654,0.0325
0,0.211764706,2.9,2.634,0.024654,0.0293
0,0.2,2.9,2.674,0.024654,0.0337
0,0.196078431,2.9,2.714,0.024654,0.0368
0,0.192156863,2.9,2.711,0.024654,0.0323
0,0.188235294,2.9,2.723,0.024654,0.032
0,0.184313725,2.9,2.716,0.024654,0.0277
0,0.176470588,2.9,2.745,0.024654,0.025
0,0.145098039,2.9,2.736,0.024654,0.0136
0,0.141176471,2.9,2.717,0.024654,0.0102
0,0.282352941,2.95,2.655,0.024654,0.038
0,0.278431373,2.95,2.626,0.024654,0.0321
0,0.274509804,2.95,2.643,0.024654,0.0342
0,0.270588235,2.95,2.676,0.024654,0.0356
0,0.266666667,2.95,2.637,0.024654,0.0261
0,0.250980392,2.95,2.722,0.024654,0.0386
0,0.235294118,2.95,2.642,0.024654,0.0249
0,0.231372549,2.95,2.642,0.024654,0.0249
0,0.215686275,2.95,2.654,0.024654,0.0249
0,0.211764706,2.95,2.634,0.024654,0.0227
0,0.2,2.95,2.674,0.024654,0.025
0,0.196078431,2.95,2.714,0.024654,0.0274
0,0.192156863,2.95,2.711,0.024654,0.024
0,0.188235294,2.95,2.723,0.024654,0.0229
0,0.184313725,2.95,2.716,0.024654,0.0189
0,0.176470588,2.95,2.745,0.024654,0.0164
0,0.282352941,3.0,2.655,0.024654,0.031
0,0.278431373,3.0,2.626,0.024654,0.027
0,0.274509804,3.0,2.643,0.024654,0.0279
0,0.270588235,3.0,2.676,0.024654,0.0287
0,0.266666667,3.0,2.637,0.024654,0.0215
0,0.250980392,3.0,2.722,0.024654,0.0307
0,0.235294118,3.0,2.642,0.024654,0.0189
0,0.231372549,3.0,2.642,0.024654,0.0189
0,0.215686275,3.0,2.654,0.024654,0.0198
0,0.211764706,3.0,2.634,0.024654,0.0182
0,0.2,3.0,2.674,0.024654,0.02
0,0.196078431,3.0,2.714,0.024654,0.0195
0,0.192156863,3.0,2.711,0.024654,0.0163
0,0.188235294,3.0,2.723,0.024654,0.016
0,0.184313725,3.0,2.716,0.024654,0.0136
0,0.176470588,3.0,2.745,0.024654,0.0108
1,0.282352941,2.8,2.655,0.024654,0.1971
1,0.278431373,2.8,2.626,0.024654,0.2169
1,0.274509804,2.8,2.643,0.024654,0.202
1,0.270588235,2.8,2.676,0.024654,0.1737
1,0.266666667,2.8,2.637,0.024654,0.204
1,0.250980392,2.8,2.722,0.024654,0.1403
1,0.235294118,2.8,2.642,0.024654,0.1845
1,0.231372549,2.8,2.642,0.024654,0.1845
1,0.215686275,2.8,2.654,0.024654,0.179
1,0.211764706,2.8,2.634,0.024654,0.1933
1,0.2,2.8,2.674,0.024654,0.1648
1,0.196078431,2.8,2.714,0.024654,0.1374
1,0.192156863,2.8,2.711,0.024654,0.137
1,0.188235294,2.8,2.723,0.024654,0.12
1,0.184313725,2.8,2.716,0.024654,0.1212
1,0.176470588,2.8,2.745,0.024654,0.0957
1,0.145098039,2.8,2.736,0.024654,0.087
1,0.141176471,2.8,2.717,0.024654,0.0988
1,0.133333333,2.8,2.655,0.024654,0.1453
1,0.117647059,2.8,2.667,0.024654,0.1337
1,0.11372549,2.8,2.655,0.024654,0.147
1,0.109803922,2.8,2.601,0.024654,0.1981
1,0.105882353,2.8,2.651,0.024654,0.1548
1,0.101960784,2.8,2.643,0.024654,0.1617
1,0.101960784,2.8,2.686,0.024654,0.1211
1,0.08627451,2.8,2.696,0.024654,0.1122
1,0.082352941,2.8,2.686,0.024654,0.1206
1,0.078431373,2.8,2.694,0.024654,0.1138
1,0.074509804,2.8,2.652,0.024654,0.1517
1,0.066666667,2.8,2.652,0.024654,0.1517
1,0.062745098,2.8,2.663,0.024654,0.137
1,0.058823529,2.8,2.688,0.024654,0.115
1,0.054901961,2.8,2.672,0.024654,0.1314
1,0.050980392,2.8,2.675,0.024654,0.1268
1,0.047058824,2.8,2.678,0.024654,0.122
1,0.282352941,2.85,2.655,0.024654,0.2316
1,0.278431373,2.85,2.626,0.024654,0.2551
1,0.274509804,2.85,2.643,0.024654,0.2378
1,0.270588235,2.85,2.676,0.024654,0.2089
1,0.266666667,2.85,2.637,0.024654,0.2414
1,0.250980392,2.85,2.722,0.024654,0.1756
1,0.235294118,2.85,2.642,0.024654,0.223
1,0.231372549,2.85,2.642,0.024654,0.223
1,0.215686275,2.85,2.654,0.024654,0.2149
1,0.211764706,2.85,2.634,0.024654,0.2333
1,0.2,2.85,2.674,0.024654,0.2002
1,0.196078431,2.85,2.714,0.024654,0.1711
1,0.192156863,2.85,2.711,0.024654,0.1697
1,0.188235294,2.85,2.723,0.024654,0.1546
1,0.184313725,2.85,2.716,0.024654,0.1553
1,0.176470588,2.85,2.745,0.024654,0.1278
1,0.145098039,2.85,2.736,0.024654,0.1215
1,0.141176471,2.85,2.717,0.024654,0.1358
1,0.133333333,2.85,2.655,0.024654,0.189
1,0.117647059,2.85,2.667,0.024654,0.1751
1,0.11372549,2.85,2.655,0.024654,0.1896
1,0.109803922,2.85,2.601,0.024654,0.2432
1,0.105882353,2.85,2.651,0.024654,0.1977
1,0.101960784,2.85,2.643,0.024654,0.2057
1,0.101960784,2.85,2.686,0.024654,0.167
1,0.08627451,2.85,2.696,0.024654,0.1535
1,0.082352941,2.85,2.686,0.024654,0.1635
1,0.078431373,2.85,2.694,0.024654,0.1563
1,0.074509804,2.85,2.652,0.024654,0.1966
1,0.066666667,2.85,2.652,0.024654,0.1966
1,0.062745098,2.85,2.663,0.024654,0.1869
1,0.058823529,2.85,2.688,0.024654,0.1602
1,0.054901961,2.85,2.672,0.024654,0.179
1,0.050980392,2.85,2.675,0.024654,0.1716
1,0.047058824,2.85,2.678,0.024654,0.1713
1,0.282352941,2.9,2.655,0.024654,0.274
1,0.278431373,2.9,2.626,0.024654,0.2958
1,0.274509804,2.9,2.643,0.024654,0.2797
1,0.270588235,2.9,2.676,0.024654,0.2463
1,0.266666667,2.9,2.637,0.024654,0.2826
1,0.250980392,2.9,2.722,0.024654,0.211
1,0.235294118,2.9,2.642,0.024654,0.264
1,0.231372549,2.9,2.642,0.024654,0.264
1,0.215686275,2.9,2.654,0.024654,0.256
1,0.211764706,2.9,2.634,0.024654,0.2715
1,0.2,2.9,2.674,0.024654,0.2403
1,0.196078431,2.9,2.714,0.024654,0.2074
1,0.192156863,2.9,2.711,0.024654,0.2084
1,0.188235294,2.9,2.723,0.024654,0.1903
1,0.184313725,2.9,2.716,0.024654,0.1936
1,0.176470588,2.9,2.745,0.024654,0.1653
1,0.145098039,2.9,2.736,0.024654,0.1614
1,0.141176471,2.9,2.717,0.024654,0.179
1,0.133333333,2.9,2.655,0.024654,0.234
1,0.117647059,2.9,2.667,0.024654,0.2211
1,0.11372549,2.9,2.655,0.024654,0.2377
1,0.109803922,2.9,2.601,0.024654,0.2952
1,0.105882353,2.9,2.651,0.024654,0.2464
1,0.101960784,2.9,2.643,0.024654,0.2547
1,0.101960784,2.9,2.686,0.024654,0.2139
1,0.08627451,2.9,2.696,0.024654,0.2001
1,0.082352941,2.9,2.686,0.024654,0.2107
1,0.078431373,2.9,2.694,0.024654,0.2044
1,0.074509804,2.9,2.652,0.024654,0.2456
1,0.066666667,2.9,2.652,0.024654,0.2456
1,0.062745098,2.9,2.663,0.024654,0.2364
1,0.058823529,2.9,2.688,0.024654,0.2086
1,0.054901961,2.9,2.672,0.024654,0.2286
1,0.050980392,2.9,2.675,0.024654,0.2222
1,0.047058824,2.9,2.678,0.024654,0.2185
1,0.282352941,2.95,2.655,0.024654,0.311
1,0.278431373,2.95,2.626,0.024654,0.3393
1,0.274509804,2.95,2.643,0.024654,0.3216
1,0.270588235,2.95,2.676,0.024654,0.2914
1,0.266666667,2.95,2.637,0.024654,0.3254
1,0.250980392,2.95,2.722,0.024654,0.2492
1,0.235294118,2.95,2.642,0.024654,0.3054
1,0.231372549,2.95,2.642,0.024654,0.3054
1,0.215686275,2.95,2.654,0.024654,0.2966
1,0.211764706,2.95,2.634,0.024654,0.3156
1,0.2,2.95,2.674,0.024654,0.2809
1,0.196078431,2.95,2.714,0.024654,0.2489
1,0.192156863,2.95,2.711,0.024654,0.2488
1,0.188235294,2.95,2.723,0.024654,0.2312
1,0.184313725,2.95,2.716,0.024654,0.2347
1,0.176470588,2.95,2.745,0.024654,0.2067
1,0.145098039,2.95,2.736,0.024654,0.2054
1,0.141176471,2.95,2.717,0.024654,0.2227
1,0.133333333,2.95,2.655,0.024654,0.2816
1,0.117647059,2.95,2.667,0.024654,0.2681
1,0.11372549,2.95,2.655,0.024654,0.2842
1,0.109803922,2.95,2.601,0.024654,0.338
1,0.105882353,2.95,2.651,0.024654,0.2911
1,0.101960784,2.95,2.643,0.024654,0.2991
1,0.101960784,2.95,2.686,0.024654,0.2609
1,0.08627451,2.95,2.696,0.024654,0.2468
1,0.082352941,2.95,2.686,0.024654,0.2579
1,0.078431373,2.95,2.694,0.024654,0.2529
1,0.074509804,2.95,2.652,0.024654,0.2943
1,0.066666667,2.95,2.652,0.024654,0.2943
1,0.062745098,2.95,2.663,0.024654,0.2837
1,0.058823529,2.95,2.688,0.024654,0.2552
1,0.054901961,2.95,2.672,0.024654,0.2777
1,0.050980392,2.95,2.675,0.024654,0.2694
1,0.047058824,2.95,2.678,0.024654,0.2685
1,0.282352941,3.0,2.655,0.024654,0.3544
1,0.278431373,3.0,2.626,0.024654,0.381
1,0.274509804,3.0,2.643,0.024654,0.3657
1,0.270588235,3.0,2.676,0.024654,0.335
1,0.266666667,3.0,2.637,0.024654,0.3725
1,0.250980392,3.0,2.722,0.024654,0.2894
1,0.235294118,3.0,2.642,0.024654,0.3498
1,0.231372549,3.0,2.642,0.024654,0.3498
1,0.215686275,3.0,2.654,0.024654,0.3419
1,0.211764706,3.0,2.634,0.024654,0.363
1,0.2,3.0,2.674,0.024654,0.3244
1,0.196078431,3.0,2.714,0.024654,0.2919
1,0.192156863,3.0,2.711,0.024654,0.293
1,0.188235294,3.0,2.723,0.024654,0.2757
1,0.184313725,3.0,2.716,0.024654,0.2788
1,0.176470588,3.0,2.745,0.024654,0.2507
1,0.145098039,3.0,2.736,0.024654,0.2523
1,0.141176471,3.0,2.717,0.024654,0.2704
1,0.133333333,3.0,2.655,0.024654,0.3322
1,0.117647059,3.0,2.667,0.024654,0.3197
1,0.11372549,3.0,2.655,0.024654,0.3333
1,0.109803922,3.0,2.601,0.024654,0.388
1,0.105882353,3.0,2.651,0.024654,0.3405
1,0.101960784,3.0,2.643,0.024654,0.3513
1,0.101960784,3.0,2.686,0.024654,0.3119
1,0.08627451,3.0,2.696,0.024654,0.2978
1,0.082352941,3.0,2.686,0.024654,0.3074
1,0.078431373,3.0,2.694,0.024654,0.3024
1,0.074509804,3.0,2.652,0.024654,0.3455
1,0.066666667,3.0,2.652,0.024654,0.3455
1,0.062745098,3.0,2.663,0.024654,0.3322
1,0.058823529,3.0,2.688,0.024654,0.3067
1,0.054901961,3.0,2.672,0.024654,0.3278
1,0.050980392,3.0,2.675,0.024654,0.3209
1,0.047058824,3.0,2.678,0.024654,0.3171
0,0.282352941,2.75,2.655,0.024654,0.087
0,0.278431373,2.75,2.626,0.024654,0.075
0,0.274509804,2.75,2.643,0.024654,0.0785
0,0.270588235,2.75,2.676,0.024654,0.0861
0,0.266666667,2.75,2.637,0.024654,0.0661
0,0.250980392,2.75,2.722,0.024654,0.0986
0,0.235294118,2.75,2.642,0.024654,0.0693
0,0.231372549,2.75,2.642,0.024654,0.0693
0,0.215686275,2.75,2.654,0.024654,0.072
0,0.211764706,2.75,2.634,0.024654,0.0644
0,0.2,2.75,2.674,0.024654,0.0752
0,0.196078431,2.75,2.714,0.024654,0.084
0,0.192156863,2.75,2.711,0.024654,0.0802
0,0.188235294,2.75,2.723,0.024654,0.0803
0,0.184313725,2.75,2.716,0.024654,0.074
0,0.176470588,2.75,2.745,0.024654,0.0797
0,0.145098039,2.75,2.736,0.024654,0.0603
0,0.141176471,2.75,2.717,0.024654,0.0497
0,0.133333333,2.75,2.655,0.024654,0.0258
0,0.117647059,2.75,2.667,0.024654,0.0281
0,0.11372549,2.75,2.655,0.024654,0.0234
0,0.109803922,2.75,2.601,0.024654,0.0178
0,0.105882353,2.75,2.651,0.024654,0.0226
0,0.101960784,2.75,2.643,0.024654,0.0201
0,0.101960784,2.75,2.686,0.024654,0.0264
0,0.08627451,2.75,2.696,0.024654,0.0289
0,0.082352941,2.75,2.686,0.024654,0.0248
0,0.078431373,2.75,2.694,0.024654,0.0232
0,0.074509804,2.75,2.652,0.024654,0.0124
0,0.066666667,2.75,2.652,0.024654,0.0124
0,0.062745098,2.75,2.663,0.024654,0.0139
0,0.058823529,2.75,2.688,0.024654,0.018
0,0.054901961,2.75,2.672,0.024654,0.0137
0,0.050980392,2.75,2.675,0.024654,0.0145
0,0.047058824,2.75,2.678,0.024654,0.0144
1,0.282352941,2.75,2.655,0.024654,0.1654
1,0.278431373,2.75,2.626,0.024654,0.1827
1,0.274509804,2.75,2.643,0.024654,0.1687
1,0.270588235,2.75,2.676,0.024654,0.1409
1,0.266666667,2.75,2.637,0.024654,0.1683
1,0.250980392,2.75,2.722,0.024654,0.1124
1,0.235294118,2.75,2.642,0.024654,0.1516
1,0.231372549,2.75,2.642,0.024654,0.1516
1,0.215686275,2.75,2.654,0.024654,0.147
1,0.211764706,2.75,2.634,0.024654,0.1603
1,0.2,2.75,2.674,0.024654,0.1315
1,0.196078431,2.75,2.714,0.024654,0.1083
1,0.192156863,2.75,2.711,0.024654,0.1057
1,0.188235294,2.75,2.723,0.024654,0.089
1,0.184313725,2.75,2.716,0.024654,0.0905
1,0.176470588,2.75,2.745,0.024654,0.069
1,0.145098039,2.75,2.736,0.024654,0.0586
1,0.141176471,2.75,2.717,0.024654,0.0668
1,0.133333333,2.75,2.655,0.024654,0.1054
1,0.117647059,2.75,2.667,0.024654,0.0939
1,0.11372549,2.75,2.655,0.024654,0.1068
1,0.109803922,2.75,2.601,0.024654,0.1551
1,0.105882353,2.75,2.651,0.024654,0.1123
1,0.101960784,2.75,2.643,0.024654,0.12
1,0.101960784,2.75,2.686,0.024654,0.0861
1,0.08627451,2.75,2.696,0.024654,0.0753
1,0.082352941,2.75,2.686,0.024654,0.0824
1,0.078431373,2.75,2.694,0.024654,0.0754
1,0.074509804,2.75,2.652,0.024654,0.1061
1,0.066666667,2.75,2.652,0.024654,0.1061
1,0.062745098,2.75,2.663,0.024654,0.0975
1,0.058823529,2.75,2.688,0.024654,0.0745
1,0.054901961,2.75,2.672,0.024654,0.089
1,0.050980392,2.75,2.675,0.024654,0.0857
1,0.047058824,2.75,2.678,0.024654,0.0802
0,0.282352941,2.7,2.655,0.024654,0.1094
0,0.278431373,2.7,2.626,0.024654,0.0917
0,0.274509804,2.7,2.643,0.024654,0.0969
0,0.270588235,2.7,2.676,0.024654,0.1047
0,0.266666667,2.7,2.637,0.024654,0.0803
0,0.250980392,2.7,2.722,0.024654,0.123
0,0.235294118,2.7,2.642,0.024654,0.0865
0,0.231372549,2.7,2.642,0.024654,0.0865
0,0.215686275,2.7,2.654,0.024654,0.0895
0,0.211764706,2.7,2.634,0.024654,0.0814
0,0.2,2.7,2.674,0.024654,0.0948
0,0.196078431,2.7,2.714,0.024654,0.1085
0,0.192156863,2.7,2.711,0.024654,0.1041
0,0.188235294,2.7,2.723,0.024654,0.1057
0,0.184313725,2.7,2.716,0.024654,0.1011
0,0.176470588,2.7,2.745,0.024654,0.1088
0,0.145098039,2.7,2.736,0.024654,0.0889
0,0.141176471,2.7,2.717,0.024654,0.0745
0,0.133333333,2.7,2.655,0.024654,0.0422
0,0.117647059,2.7,2.667,0.024654,0.0451
0,0.11372549,2.7,2.655,0.024654,0.0378
0,0.109803922,2.7,2.601,0.024654,0.029
0,0.105882353,2.7,2.651,0.024654,0.0387
0,0.101960784,2.7,2.643,0.024654,0.035
0,0.101960784,2.7,2.686,0.024654,0.0463
0,0.08627451,2.7,2.696,0.024654,0.0509
0,0.082352941,2.7,2.686,0.024654,0.0446
0,0.078431373,2.7,2.694,0.024654,0.0435
0,0.074509804,2.7,2.652,0.024654,0.0256
0,0.066666667,2.7,2.652,0.024654,0.0256
0,0.062745098,2.7,2.663,0.024654,0.0288
0,0.058823529,2.7,2.688,0.024654,0.0375
0,0.054901961,2.7,2.672,0.024654,0.0292
0,0.050980392,2.7,2.675,0.024654,0.0319
0,0.047058824,2.7,2.678,0.024654,0.0322
1,0.282352941,2.7,2.655,0.024654,0.135
1,0.278431373,2.7,2.626,0.024654,0.1491
1,0.274509804,2.7,2.643,0.024654,0.1351
1,0.270588235,2.7,2.676,0.024654,0.1115
1,0.266666667,2.7,2.637,0.024654,0.1328
1,0.250980392,2.7,2.722,0.024654,0.0882
1,0.235294118,2.7,2.642,0.024654,0.1212
1,0.231372549,2.7,2.642,0.024654,0.1212
1,0.215686275,2.7,2.654,0.024654,0.1152
1,0.211764706,2.7,2.634,0.024654,0.1283
1,0.2,2.7,2.674,0.024654,0.1023
1,0.196078431,2.7,2.714,0.024654,0.0833
1,0.192156863,2.7,2.711,0.024654,0.08
1,0.188235294,2.7,2.723,0.024654,0.0677
1,0.184313725,2.7,2.716,0.024654,0.067
1,0.176470588,2.7,2.745,0.024654,0.0487
1,0.145098039,2.7,2.736,0.024654,0.0375
1,0.141176471,2.7,2.717,0.024654,0.0428
1,0.133333333,2.7,2.655,0.024654,0.0718
1,0.117647059,2.7,2.667,0.024654,0.0621
1,0.11372549,2.7,2.655,0.024654,0.0716
1,0.109803922,2.7,2.601,0.024654,0.1155
1,0.105882353,2.7,2.651,0.024654,0.0794
1,0.101960784,2.7,2.643,0.024654,0.0828
1,0.101960784,2.7,2.686,0.024654,0.0552
1,0.08627451,2.7,2.696,0.024654,0.0482
1,0.082352941,2.7,2.686,0.024654,0.0517
1,0.078431373,2.7,2.694,0.024654,0.046
1,0.074509804,2.7,2.652,0.024654,0.0696
1,0.066666667,2.7,2.652,0.024654,0.0696
1,0.062745098,2.7,2.663,0.024654,0.062
1,0.058823529,2.7,2.688,0.024654,0.0449
1,0.054901961,2.7,2.672,0.024654,0.0531
1,0.050980392,2.7,2.675,0.024654,0.0512
1,0.047058824,2.7,2.678,0.024654,0.048
0,0.282352941,2.65,2.655,0.024654,0.1303
0,0.278431373,2.65,2.626,0.024654,0.1112
0,0.274509804,2.65,2.643,0.024654,0.1187
0,0.270588235,2.65,2.676,0.024654,0.1324
0,0.266666667,2.65,2.637,0.024654,0.1033
0,0.250980392,2.65,2.722,0.024654,0.1537
0,0.235294118,2.65,2.642,0.024654,0.1098
0,0.231372549,2.65,2.642,0.024654,0.1098
0,0.215686275,2.65,2.654,0.024654,0.1159
0,0.211764706,2.65,2.634,0.024654,0.1048
0,0.2,2.65,2.674,0.024654,0.1224
0,0.196078431,2.65,2.714,0.024654,0.1378
0,0.192156863,2.65,2.711,0.024654,0.1337
0,0.188235294,2.65,2.723,0.024654,0.136
0,0.184313725,2.65,2.716,0.024654,0.1301
0,0.176470588,2.65,2.745,0.024654,0.1434
0,0.145098039,2.65,2.736,0.024654,0.1248
0,0.141176471,2.65,2.717,0.024654,0.1075
0,0.133333333,2.65,2.655,0.024654,0.0652
0,0.117647059,2.65,2.667,0.024654,0.0709
0,0.11372549,2.65,2.655,0.024654,0.0603
0,0.109803922,2.65,2.601,0.024654,0.0446
0,0.105882353,2.65,2.651,0.024654,0.0603
0,0.101960784,2.65,2.643,0.024654,0.0555
0,0.101960784,2.65,2.686,0.024654,0.0749
0,0.08627451,2.65,2.696,0.024654,0.0775
0,0.082352941,2.65,2.686,0.024654,0.0734
0,0.078431373,2.65,2.694,0.024654,0.0742
0,0.074509804,2.65,2.652,0.024654,0.0479
0,0.066666667,2.65,2.652,0.024654,0.0479
0,0.062745098,2.65,2.663,0.024654,0.0524
0,0.058823529,2.65,2.688,0.024654,0.0672
0,0.054901961,2.65,2.672,0.024654,0.0552
0,0.050980392,2.65,2.675,0.024654,0.0572
0,0.047058824,2.65,2.678,0.024654,0.0587
0,0.282352941,3.1,2.655,0.024654,0.0215
0,0.278431373,3.1,2.626,0.024654,0.0186
0,0.274509804,3.1,2.643,0.024654,0.0193
0,0.270588235,3.1,2.676,0.024654,0.0196
0,0.266666667,3.1,2.637,0.024654,0.0149
0,0.250980392,3.1,2.722,0.024654,0.0202
0,0.235294118,3.1,2.642,0.024654,0.0114
0,0.231372549,3.1,2.642,0.024654,0.0114
0,0.215686275,3.1,2.654,0.024654,0.0124
0,0.211764706,3.1,2.634,0.024654,0.0118
0,0.2,3.1,2.674,0.024654,0.0119
0,0.196078431,3.1,2.714,0.024654,0.0115
1,0.282352941,2.65,2.655,0.024654,0.1098
1,0.278431373,2.65,2.626,0.024654,0.122
1,0.274509804,2.65,2.643,0.024654,0.1098
1,0.270588235,2.65,2.676,0.024654,0.0888
1,0.266666667,2.65,2.637,0.024654,0.1069
1,0.250980392,2.65,2.722,0.024654,0.0672
1,0.235294118,2.65,2.642,0.024654,0.0932
1,0.231372549,2.65,2.642,0.024654,0.0932
1,0.215686275,2.65,2.654,0.024654,0.092
1,0.211764706,2.65,2.634,0.024654,0.1005
1,0.2,2.65,2.674,0.024654,0.0795
1,0.196078431,2.65,2.714,0.024654,0.0617
1,0.192156863,2.65,2.711,0.024654,0.0603
1,0.188235294,2.65,2.723,0.024654,0.0471
1,0.184313725,2.65,2.716,0.024654,0.0467
1,0.176470588,2.65,2.745,0.024654,0.0335
1,0.145098039,2.65,2.736,0.024654,0.0245
1,0.141176471,2.65,2.717,0.024654,0.026
1,0.133333333,2.65,2.655,0.024654,0.0454
1,0.117647059,2.65,2.667,0.024654,0.0391
1,0.11372549,2.65,2.655,0.024654,0.0444
1,0.109803922,2.65,2.601,0.024654,0.0825
1,0.105882353,2.65,2.651,0.024654,0.052
1,0.101960784,2.65,2.643,0.024654,0.0558
1,0.101960784,2.65,2.686,0.024654,0.034
1,0.08627451,2.65,2.696,0.024654,0.027
1,0.082352941,2.65,2.686,0.024654,0.0302
1,0.078431373,2.65,2.694,0.024654,0.027
1,0.074509804,2.65,2.652,0.024654,0.0435
1,0.066666667,2.65,2.652,0.024654,0.0435
1,0.062745098,2.65,2.663,0.024654,0.039
1,0.058823529,2.65,2.688,0.024654,0.0259
1,0.054901961,2.65,2.672,0.024654,0.0309
1,0.050980392,2.65,2.675,0.024654,0.0283
1,0.047058824,2.65,2.678,0.024654,0.027
1,0.282352941,3.1,2.655,0.024654,0.4471
1,0.278431373,3.1,2.626,0.024654,0.4654
1,0.274509804,3.1,2.643,0.024654,0.4557
1,0.270588235,3.1,2.676,0.024654,0.4257
1,0.266666667,3.1,2.637,0.024654,0.4628
1,0.250980392,3.1,2.722,0.024654,0.3733
1,0.235294118,3.1,2.642,0.024654,0.4459
1,0.231372549,3.1,2.642,0.024654,0.4459
1,0.215686275,3.1,2.654,0.024654,0.4375
1,0.211764706,3.1,2.634,0.024654,0.4522
1,0.2,3.1,2.674,0.024654,0.4199
1,0.196078431,3.1,2.714,0.024654,0.3818
1,0.192156863,3.1,2.711,0.024654,0.392
1,0.188235294,3.1,2.723,0.024654,0.3672
1,0.184313725,3.1,2.716,0.024654,0.3693
1,0.176470588,3.1,2.745,0.024654,0.348
1,0.145098039,3.1,2.736,0.024654,0.3501
1,0.141176471,3.1,2.717,0.024654,0.3662
1,0.133333333,3.1,2.655,0.024654,0.426
1,0.117647059,3.1,2.667,0.024654,0.4187
1,0.11372549,3.1,2.655,0.024654,0.4337
1,0.109803922,3.1,2.601,0.024654,0.4873
1,0.105882353,3.1,2.651,0.024654,0.4402
1,0.101960784,3.1,2.643,0.024654,0.4521
